品类,仓库
category75,warehouse10
category76,warehouse84
category77,warehouse5
category78,warehouse47
category79,warehouse66
category8,warehouse139
category80,warehouse94
category81,warehouse70
category82,warehouse81
category83,warehouse98
category84,warehouse53
category85,warehouse131
category86,warehouse137
category87,warehouse10
category88,warehouse71
category89,warehouse89
category9,warehouse49
category90,warehouse102
category91,warehouse57
category92,warehouse71
category93,warehouse59
category94,warehouse88
category95,warehouse100
category96,warehouse57
category97,warehouse121
category98,warehouse127
category99,warehouse47
